type,crop_type,label,B2,B3,B4,B5,B6,B7,B8A,B11,B12,x,y,ndvi,ndwi,lst,irradiance
crop,wheat,0,1228.8194920153946,1273.616765732907,1276.1758754952775,1371.1403810885872,1447.176626285017,1594.7216434446725,1605.6114097863165,1638.6107408901635,1634.6605227494276,28.153485306618645,-28.79204958471481,0.7828861294728705,0.32952948923264647,291.2849915133742,211.3121063052111
crop,wheat,0,1147.09293255828,1319.6019221451281,1309.3263185365902,1377.9938972199514,1387.325193843856,1613.771221581993,1740.2696647232979,1589.7470238808726,1740.0655896781007,28.16431491259725,-28.738630036252935,0.7509303238047192,0.34163816695191157,291.1021123863722,217.2088013764157
crop,potato,0,1121.4309929799583,1346.9169620432053,1372.4721577390133,1340.842210256091,1460.342913518009,1504.290519700469,1612.6220268124532,1757.1234195048087,1641.6428910625464,27.452041214747776,-29.754424950114363,0.8268724057309538,0.35992390533951135,291.77576751645796,188.17418092364173
crop,beans,0,1127.802053276834,1202.4914415640046,1487.1923967272664,1304.305282073265,1453.06801596223,1607.3481647067488,1570.94449888415,1646.7849819881887,1698.757369263311,28.048677759358252,-28.82204687353087,0.8073329804606437,0.323629773420413,292.6698294031178,210.95473592244775
crop,maize,0,1166.5398889628862,1234.2924746837703,1330.3417782685008,1407.9673422978499,1481.3939817937508,1540.4877384550125,1544.9188563016621,1656.4663754147948,1582.6533404498148,27.81687748627004,-29.486147198811246,0.7857370626742998,0.33486097544351734,291.12320129504945,187.01222584755504
crop,beans,0,1185.4240664752806,1337.2650794572148,1329.2800914602847,1360.5997714796517,1423.2957409623134,1470.7703933956982,1620.248924483584,1631.5684535185458,1688.223137866647,28.038227799103765,-28.792454010698822,0.7315935622634337,0.3636560147105121,294.3150712795792,224.4623382625797
crop,potato,0,1172.5099767802485,1335.4281338310648,1493.3696630402637,1348.1559555131628,1539.5002617557561,1614.9799963110122,1535.4171287558765,1602.8346926038366,1771.8152872459825,27.416048126810406,-29.811162106310967,0.6714954974475825,0.29402177227340043,290.853753197563,202.85169297849714
crop,maize,0,1150.2964873098651,1206.7427897815508,1583.352901345495,1499.396960332908,1368.6553925820601,1644.927005078214,1576.0320705716288,1659.0431231332198,1695.2544530077314,27.74216647743267,-29.576973851635287,0.7536100543498414,0.33935409374424585,293.188829795865,202.85172865171137
crop,potato,0,1082.5869500579574,1277.427356435924,1509.6081482888296,1445.943965833727,1447.7406174128168,1544.774916431411,1712.7924729652605,1686.4529284251098,1675.4145155092608,27.432699099614517,-29.803385985119288,0.7229592753151819,0.3157549287265897,294.2439856588743,200.52522713229536
crop,wheat,0,1183.4370840720896,1088.5351251072018,1382.257487702709,1427.5495441926444,1405.8018211103408,1553.151582092919,1554.6429575984848,1675.2309173404942,1683.760760184787,28.172870335942957,-28.706186294920613,0.7424303383727198,0.3533020587066051,294.3933980202983,200.9263985410774
weed,weed,1,1049.7788309417776,983.5785944742115,1124.3945968012374,1152.725563236058,1154.939836339877,1205.7277012618192,1492.9154529499663,1249.4090560576376,1461.7736437351882,28.05385011184832,-28.980655401978755,0.5107155455806937,0.1333349894751036,296.0318765850526,158.05120846930083
crop,beans,0,1213.592961814962,1245.5729054697497,1562.800728746783,1378.65653070963,1430.4903753046246,1565.8562343837082,1553.5323013645414,1622.9586851065465,1879.3939949089638,28.09367410189772,-28.77741745348051,0.7493047677423077,0.2968890919894233,292.3158427253754,194.4054908576283
weed,weed,1,1042.1084990219806,1110.7783238053726,1216.7253866012477,1241.987151595443,1341.7030916080907,1302.4631302094667,1347.6278060658399,1356.3821160140074,1566.3874886766453,28.00324956464001,-29.069250137579417,0.5659056086670172,0.10424590360455382,296.39642358818753,209.3356511379795
weed,weed,1,924.6108471445309,1013.9333115748186,1134.940331903145,1115.070453179478,1171.6501079918462,1295.613783203102,1474.877789367826,1441.3288031655136,1529.1363454976465,28.067724359239612,-28.96904484974315,0.405942656950514,0.08918172854088299,297.71388972385097,182.5212465600681
crop,beans,0,1270.0188010477261,1476.271188038279,1337.0956757489337,1405.2504455805408,1373.8931762878733,1540.874546831192,1692.743988529211,1592.760709360975,1865.3139625914666,27.999373091680326,-28.825098032590738,0.7797889761156382,0.33902850151930664,293.6044168602554,216.8556009839455
crop,maize,0,1212.4948874446031,1168.4691190886222,1356.9938447199404,1439.8431438105172,1360.2159397651142,1593.02474221977,1610.6666883150992,1633.4831159783776,1679.0056593258494,27.812316426511952,-29.451356524844954,0.7603588120768805,0.2839211611177215,294.39461033721676,203.5193427863284
crop,beans,0,1362.6831289973077,1382.7361059612772,1449.911675446126,1217.6658847817873,1377.5870050087724,1543.0747819278552,1504.983523934788,1796.337093138013,1761.6674136529507,27.95413498182238,-28.789760661901553,0.7794666861185415,0.28629173785546946,292.1005045184615,180.53951763043636
crop,potato,0,1281.7199240564212,1343.0457658747478,1449.9430365319074,1235.9857788399436,1323.427545422889,1620.9556615441934,1481.2421018177902,1639.626452103224,1672.422325533666,27.48556937006032,-29.757555316917337,0.7615939615329437,0.3125780328916263,291.9836113553323,215.93603193697572
weed,weed,1,1014.1155414691195,1083.6910028771456,1298.8636388446637,1185.766136663109,1255.8055375576314,1422.523532568797,1406.1414241002228,1635.2030059387987,1363.350939154517,27.910409167751226,-28.92315096521421,0.4087863280726386,0.11367405515230249,298.09863172614496,205.35920974206178
crop,potato,0,1025.2327206558534,1299.676648637982,1272.7886535455762,1296.827912199835,1386.803375112604,1598.5558818945192,1607.009810450331,1560.0086299470781,1766.0049472218006,27.551062049106747,-29.75001764258627,0.7226477670428635,0.31320455161883776,291.77898399606266,204.5148437620422
weed,weed,1,1050.4270748038384,1240.8184511845266,1107.0768928894615,1134.7702021505854,1192.3384726963004,1353.5854557680134,1445.3282562366055,1391.3373359733662,1465.4099089680249,28.021714318634796,-28.905819057710026,0.527283263844589,0.18786623309632214,298.2337900880072,177.2407380251368
crop,maize,0,1220.4990301264384,1159.8370537792393,1445.7908185846322,1281.154416846195,1350.8144514067044,1449.8993067134766,1587.033737729001,1578.8432946472178,1525.5228830195601,27.915313897259917,-29.552412912336113,0.7656617797265276,0.28037716660456535,292.77514832801245,200.56653068936436
crop,wheat,0,1364.639669717455,1381.3129389975168,1288.3030548499974,1272.0567551338697,1395.2707188183663,1523.6180029438515,1564.2746078274374,1652.3806478402755,1755.1790983264166,28.307312149630327,-28.768121674382222,0.8161064115752994,0.2869281062840284,290.5479597218684,194.3938508719239
crop,maize,0,1255.5356740261682,1157.0401698230842,1452.5760881036842,1338.8585034665932,1555.8771491611785,1482.1062436072202,1566.1531119633044,1624.0697179012693,1688.5624947387266,27.794436871203384,-29.481139208140373,0.7661607667639004,0.2869328573636405,292.4854061849215,178.932301761293
crop,potato,0,1289.4001051446992,1352.1197901607832,1430.8375580678594,1327.256791155733,1502.738305961543,1426.1668971947306,1645.2437276338674,1666.6432815216424,1625.3039006912575,27.465273538891456,-29.845078227963143,0.7226670428647727,0.3048530913098251,295.11085720515166,206.5786015200445
crop,maize,0,1248.5461789388467,1403.9378840574973,1437.8045919507058,1287.5224234271877,1327.8804533671375,1494.7008128133043,1533.7164216941396,1696.1515683657929,1759.8761038511832,27.840704299445825,-29.476052340142083,0.7870228824686195,0.24925232092627306,295.67989553589007,203.75684679240618
weed,weed,1,1060.3481010301537,983.7940781441166,1328.2164958869519,1305.124526642773,1329.4057843339294,1289.0729707971025,1373.9888138796202,1463.0884495665184,1433.147512063514,28.02274159390875,-28.94129251955423,0.5853877257970563,0.12721632358630183,290.2416298822316,186.7871162551244
crop,maize,0,1166.824257079287,1368.5989454115684,1489.5750222842705,1372.6442529806923,1426.2482169003288,1547.5197677114497,1601.1759769946577,1593.8298972094615,1743.4196486428425,27.79821144033933,-29.4213959684951,0.7984016929544187,0.3616176495910669,294.8830246704327,199.71487623614806
weed,weed,1,1082.0298374508964,1049.7523622733954,1155.7309177155312,1059.6087834837324,1088.1427470777967,1089.6416846961833,1501.6134804990033,1310.1496295997213,1648.8183670370613,27.942970921285,-29.0919339677897,0.509152759089317,0.09971558100968733,298.5410552620368,188.50266493427443
crop,maize,0,1135.6301143380551,1291.7864894232828,1388.81608647914,1359.7263200431505,1566.3788556779816,1535.542365028645,1673.075628518471,1683.5997896034526,1806.3801909527438,27.870344287224253,-29.575385244012566,0.7664625686074072,0.3278454496787827,292.9110979660995,165.1591046825518
weed,weed,1,891.0156414979524,1087.364699426644,1081.1196945744455,1364.300705458491,1207.7211982096576,1362.7004840750035,1498.2605669033458,1395.2355486641918,1404.2525482438975,28.06431553835217,-28.989102177135766,0.47029898374198664,0.030346180104380505,296.2802348078302,184.90077328630812
crop,potato,0,1328.8036905985566,1277.8969187346622,1329.599041464739,1371.5344736204129,1434.8949011570246,1479.3343125205186,1688.1870555272496,1606.4410843974204,1561.9800211403324,27.506024177622667,-29.751377904077167,0.8331266421582934,0.27982807936749504,292.08826416107655,183.5191861945504
crop,maize,0,1356.6847337937293,1294.9293834806638,1263.8667313370067,1285.2220131386173,1463.1460236629766,1502.7695558007802,1612.201567599926,1697.72203861706,1772.1877164350076,27.863681250468915,-29.446092251828805,0.7309528256874926,0.38786584219915815,294.1512190168312,209.97428769496403
crop,potato,0,985.9411506114004,1316.375380275082,1429.2315393540111,1346.8670307645793,1404.1826500301183,1427.0291290287005,1622.412021004706,1751.8804138740727,1655.6736158199926,27.49349654659107,-29.862242447693976,0.7976023971609258,0.23727422746319798,293.68581959553876,204.09926553383013
crop,wheat,0,1131.3823844457377,1332.5068318338656,1295.0269439043586,1318.2307734745718,1447.0969755400597,1484.0576465280885,1707.799912100501,1590.2553163957061,1649.7922314774883,28.20852652970479,-28.839335210659534,0.7408676820071001,0.37193920348552467,293.82935784289924,195.95111990634535
crop,wheat,0,1132.5525611738724,1328.710118419641,1356.3930216003528,1495.3404503660083,1361.1496226329828,1642.1694063712966,1593.320869072132,1670.9360013814774,1762.4868324972076,28.170295179775298,-28.708266679611107,0.7547900281998225,0.33456993538794544,288.9386842169282,199.2001570016709
crop,maize,0,1116.834347339304,1320.4745243620346,1346.7445228085162,1379.5213150260133,1458.6999986395595,1606.163370076161,1646.616202175891,1652.133348974444,1632.7060245379057,27.905750871338334,-29.47561777345373,0.7538819937667168,0.27800842561447864,292.5271004991256,214.0207564138463
crop,wheat,0,1201.4512309110426,1312.1810359250003,1358.7275749494129,1275.9686193885634,1327.1193471882502,1508.2910385153878,1628.3887271960673,1600.7961993372303,1682.1644721930545,28.18396641111307,-28.66980131525235,0.7986572514964927,0.32082757985690674,291.38070072175094,224.9558903468046
crop,maize,0,1301.4615080419937,1401.2427080674263,1388.251718299576,1172.417764203852,1352.022294668712,1535.037822489651,1530.2174409829238,1621.0603360554492,1702.4297160262684,27.92228375999241,-29.431940098346015,0.8384901841613892,0.2883818433508884,294.60881269935913,231.43140243055154
weed,weed,1,1020.9972621524631,1238.6672088106234,1125.2538931550212,1109.7918524875927,1243.2041024689872,1430.0746143356535,1418.9806988619375,1538.5133705990672,1598.240449097842,27.903606401965046,-28.988590482761552,0.49736294606559844,0.06680031917172233,301.15273477974176,208.24761342185403
crop,maize,0,1205.7186045452104,1321.6168282570654,1343.8599646295372,1212.6248693311697,1339.44440104459,1521.8010456001996,1611.6957744286588,1748.3999135711078,1736.316558076013,27.750238023211597,-29.43368311295565,0.7647438187811435,0.315197982306912,293.435851378383,221.09317810793908
weed,weed,1,828.9396645563486,1062.6564309333612,1058.881056099576,1000.7537729994008,1159.881681122183,1276.2248875654698,1318.8574613342448,1496.639705540087,1451.9120391968931,27.99705614342204,-28.99159333098056,0.4356388340102016,0.16471163872504674,295.0841936880464,174.70908202590556
crop,potato,0,1232.9183987483625,1475.4587114624549,1412.6475900693447,1415.5791773806475,1436.3169149489818,1567.833633295105,1700.035410504972,1501.3205027312056,1731.021219317876,27.57731506115195,-29.751540189424837,0.8654234692030947,0.3112813687683737,295.4758594448493,200.56181775705835
weed,weed,1,1167.7789754745502,1021.7950261099616,1265.6380634884451,1019.9298230245856,1230.6186183654552,1429.4365704362372,1378.7759953403224,1416.8395112170574,1501.0104454931247,27.93093696963697,-29.009690595436517,0.34311976860520577,0.04379265464769923,298.7855912067348,171.555801487644
crop,beans,0,1263.5836284523311,1162.2142958110112,1344.173656939688,1393.0068245635043,1488.7101170332558,1684.9662550517774,1545.543188006015,1731.7717881017868,1727.9205957528904,27.992198709771927,-28.95684016002633,0.7143905653334612,0.2780873905309362,293.393792018485,184.43449937555602
crop,potato,0,1144.2039872417745,1250.222144010913,1286.070207067365,1313.4877453727913,1322.5721366349715,1621.2584683615344,1701.5397832406331,1487.175540062758,1664.8152755506933,27.42082746781794,-29.76037925186196,0.7638395427746081,0.293020619735319,294.5022956365616,203.00683826709104
crop,potato,0,1192.057368354184,1252.9347355885527,1342.3412810259656,1349.4181924000234,1371.146881267741,1498.168042016258,1574.6163639384533,1670.534047934906,1836.9497908805786,27.514368174190935,-29.76269376613542,0.7606018229280695,0.31846072185512453,290.55815323012695,225.90432961330976
crop,maize,0,1172.9761753873051,1189.3935269266717,1300.1383592104958,1416.9216124831187,1450.8355746126972,1531.5465958891243,1626.6038770381633,1657.0917198254876,1640.530133754509,27.748487912138447,-29.57200999828845,0.8784398490337033,0.3296302551401243,293.19060286003935,202.2958304667909
crop,maize,0,1285.7483720274772,1235.1153191292155,1400.454855843174,1418.0149243078702,1493.4878117768635,1608.455735785187,1525.0266458356311,1716.4404413172392,1686.570591796164,27.83198420794304,-29.467790109754283,0.783564030668155,0.34837977974579115,294.05408850990693,215.26578721432017
crop,maize,0,1289.1862368332095,1274.327363063465,1346.636681936905,1474.5040636412746,1407.7796703090414,1478.3277495778248,1550.0397308188633,1611.1500428320053,1635.3977710287838,27.881833227581915,-29.57258674904306,0.8138156553311229,0.21208346217703955,291.6761593828317,209.28753831817704
crop,maize,0,1218.9221598002064,1163.9373417447139,1247.3561647544336,1351.99770098968,1402.877033447584,1478.4784194810088,1600.9672538476393,1666.1488122834105,1637.0773670266867,27.849250744270613,-29.49672728965235,0.7550366101985002,0.269518338904494,292.38276313816806,218.12166149084607
crop,maize,0,1224.8386043621224,1473.5919164434174,1445.7700574086712,1397.6745077631333,1431.3370890704325,1491.208052258154,1568.3071591090131,1600.2767256849577,1729.4173006665924,27.829475191892165,-29.61267789350515,0.7139487430550507,0.3237013487834898,292.824140615846,221.00022349033557
