longitude,latitude,predicted_label
27.732977752932158,-29.45504116533436,1
27.73265977626942,-29.45505892826661,1
27.73320891570837,-29.45512598390221,1
27.73272368170069,-29.454902433728517,1
27.733282397022915,-29.454846035727364,1
27.732612482549158,-29.455344201356443,1
27.73309258943091,-29.45527014600123,1
27.73304069597264,-29.4549350126816,1
27.73271709189953,-29.455024199442697,1
27.732855951459005,-29.45516819958477,1
27.73286820778678,-29.45515708522845,1
27.732824923400564,-29.455151603737093,1
27.73312347112032,-29.455162512469805,1
27.73267247059254,-29.45490596123228,1
27.73265765521116,-29.454954977297284,1
27.73284468677013,-29.45498540714001,1
27.732593353588776,-29.45494560820855,1
27.733155752341617,-29.455058291605265,1
27.732763250947205,-29.45497412015151,1
27.733137355792817,-29.45503196764557,1
27.73264881531408,-29.455168413998752,1
27.73285495866917,-29.455309137585854,1
27.73281422735577,-29.45488521878517,1
27.73280793092205,-29.455197175389007,1
27.73267599818277,-29.45507728855665,1
27.73321440915513,-29.45492431515335,1
27.732965705214443,-29.455018888463773,1
27.7326977969725,-29.45504202917671,1
27.73290238765967,-29.455323325293307,1
27.73278600691989,-29.45511604786885,1
27.732888555536604,-29.45491289350649,1
27.73277191938373,-29.4553159321986,1
27.73281765677594,-29.45504051731631,1
27.732867326330155,-29.45500042880137,1
27.733077399818463,-29.45497403383644,1
27.73277002151645,-29.45511552461057,1
27.733066554328516,-29.454845117877944,1
27.733189175581916,-29.454892403950403,1
27.732626490623574,-29.45497737616677,1
27.733017756998745,-29.45486116823286,1
27.732697511639657,-29.45504548268888,1
27.732785137391733,-29.45503135071816,1
27.732905519567424,-29.455184315085383,1
27.73309252845865,-29.45486807239701,1
27.73307283434464,-29.454997415425872,1
27.732674986337823,-29.45520270622221,1
27.73265627160261,-29.45501526719416,1
27.7328396087972,-29.45507068442093,1
27.732965519462105,-29.45504538732975,1
27.732810888779102,-29.455340574950807,1
27.73302887004225,-29.45528543113157,1
27.733164263337017,-29.455209714796155,1
27.732732554870427,-29.45531472338392,1
27.732769081912608,-29.45499793741752,1
27.73318497565424,-29.4549121234558,1
27.73262374857438,-29.45533572876713,1
27.732864699018155,-29.455169737384757,1
27.73304064688631,-29.454913150966316,1
27.73304951105589,-29.45512448712731,1
27.733001390667397,-29.45486584292752,1
27.733030787406832,-29.455116808615983,1
27.733151120979805,-29.45517291153206,1
27.732838131510007,-29.45500921485053,1
27.73297719263507,-29.455020226398457,1
27.73274775548324,-29.455152220862445,1
27.73309507946408,-29.45507497367712,1
27.732690580330672,-29.45492809365022,1
27.733027510585973,-29.455024085258685,1
27.732723972654476,-29.45524494986305,1
27.73306113058448,-29.45514112026,1
27.73304363224853,-29.45507248363869,1
27.732858431900905,-29.4549602668796,1
27.732668877861855,-29.4548807258328,1
27.733181124063208,-29.45485095322056,1
27.73255632431322,-29.454942051854434,1
27.73273671586631,-29.45525214466647,1
27.732969404910552,-29.45516453794066,1
27.7329759399763,-29.455299948241628,1
27.73319553011929,-29.45500154076077,1
27.733143979708696,-29.45511588087788,1
27.733239971098392,-29.45490773566992,1
27.732724236555544,-29.454892685159496,1
27.73315918097236,-29.4550075107778,1
27.732684256580303,-29.454919250759783,1
27.73304489868105,-29.45503540854512,1
27.733164672212126,-29.454938255239384,1
27.732591073998787,-29.45496935415354,1
27.7330810348912,-29.455108339864086,1
27.732686744556545,-29.455297574292075,1
27.73314719592557,-29.455272796478624,1
27.733021006110192,-29.455001567797485,1
27.73259562851493,-29.45490425420708,1
27.732830729688978,-29.45499802540136,1
27.7327481102493,-29.45530173273678,1
27.73260949439481,-29.45521368788509,1
27.7328129383984,-29.455085448602528,1
27.732700959246262,-29.454900302035384,1
27.73290553217851,-29.454890635995888,1
27.733087326444466,-29.455272968440347,1
27.73312172314164,-29.45494799182671,1
27.73284961822273,-29.455078508120025,1
27.733071532814616,-29.455260952023234,1
27.732626837904693,-29.45506942575184,1
27.73294223063908,-29.4552591796932,1
27.73308756107492,-29.45496856783244,1
27.732794860664715,-29.45516141855889,1
27.73272544479274,-29.455260877358803,1
27.73289956480627,-29.45521993457804,1
27.732825394656214,-29.45510305867929,1
27.73305925978493,-29.455001252435764,1
27.73290828802379,-29.454911369585066,1
27.73316720504858,-29.455192035676813,1
27.732887479533176,-29.4552983639086,1
27.732886568805625,-29.45526368462147,1
27.73262014622581,-29.45515404356924,1
27.73314842919565,-29.455203886922973,1
27.733070496596795,-29.454862287778344,1
27.733029243244676,-29.455057357829883,1
27.73278400050802,-29.45503983937889,1
27.73313907495707,-29.455160586329768,1
27.73311165676004,-29.454933749814007,1
27.73290620066876,-29.455037533694732,1
27.73260610181773,-29.455314410067743,1
27.732659379208208,-29.45492530588488,1
27.73297683795297,-29.454917905366653,1
27.732848085407586,-29.454937431400424,1
27.732586897231545,-29.454944134575168,1
27.732996690886907,-29.454908358733626,1
27.73302461058234,-29.455198711167608,1
27.73305459511916,-29.45518154016019,1
27.732664224665,-29.45496581555777,1
27.732855905158765,-29.45491550751353,1
27.73290632072203,-29.455125474786364,1
27.73295262849456,-29.455125371767803,1
27.732900458563613,-29.45489222999828,1
27.73260617251217,-29.45489814861113,1
27.732613266144387,-29.455341171834505,1
27.73284029007718,-29.45531986099581,1
27.732695799422046,-29.45518403510632,1
27.73303292185749,-29.455104388907728,1
27.7328822467282,-29.45531781533812,1
27.732960752588657,-29.455105213275893,1
27.7327278793504,-29.45494479402023,1
27.73300204732443,-29.455084925845465,1
27.73314485891736,-29.45523318978988,1
27.73305422425489,-29.455154987566704,1
27.733136379834733,-29.45487051558719,1
27.73313426448646,-29.455209114806625,1
27.733012443660108,-29.455055267980065,1
27.733234487856823,-29.45504672514926,1
27.7329086409107,-29.45508718278455,1
27.732827061589003,-29.45523622866219,1
27.73303468961444,-29.45514912696436,1
27.733160304048297,-29.455229955188745,1
27.733210542069664,-29.45506587408895,1
27.732635093128877,-29.45534211840991,1
27.733184228762983,-29.45489827156721,1
27.733206368002755,-29.45510300014191,1
27.732978563069302,-29.45505875868306,1
27.7331228569122,-29.455135940305425,1
27.73260793384257,-29.455023506214054,1
27.732803108911817,-29.455124217857332,1
27.733084035724477,-29.455111269656445,1
27.73311555205495,-29.455051572920578,1
27.7329559621689,-29.45510770353584,1
27.732616902154103,-29.45516736484338,1
27.732945663937706,-29.45500591389265,1
27.733000070067,-29.455034528430325,1
27.7326365198685,-29.455319400828063,1
27.733199792563404,-29.45509791952509,1
27.733016821359715,-29.455283633200946,1
27.732764407994665,-29.45514997921002,1
27.73288588210795,-29.45506983493275,1
27.73317080195532,-29.455046032398545,1
27.732851291484742,-29.45506702104922,1
27.733054686978218,-29.454970634597156,1
27.733118537486007,-29.45522798038822,1
27.73301141532985,-29.455071510356536,1
27.73317615679074,-29.4552768263628,1
27.73324992337738,-29.45500368373309,1
27.733163653860814,-29.45490639175816,1
27.73301098314958,-29.45491945296789,1
27.73308748197862,-29.455241580650483,1
27.73281330435133,-29.45531262750629,1
27.733150323741977,-29.45514247418601,1
27.73313288877206,-29.45517309741447,1
27.732573914108645,-29.455030417655973,1
27.733172119401196,-29.4552632692018,1
27.73317144601664,-29.45488131576882,1
27.733057206592783,-29.45523398933036,1
27.73305477983792,-29.45515249312101,1
27.73307757493374,-29.45509093892448,1
27.732795948184272,-29.455335727253143,1
27.7329759504252,-29.455095491217,1
27.733073942061065,-29.455261587101838,1
27.73298872022213,-29.455174946440906,1
27.732782294764966,-29.4551026227166,1
27.73323062536163,-29.454866107584888,1
27.73278045811824,-29.4552129919792,1
27.732688222939995,-29.45519809052793,1
27.73319347200282,-29.45504980842403,1
27.732627371100826,-29.455308699575365,1
27.73257888323453,-29.455036561370758,1
27.733046496044626,-29.454970765248984,1
27.73268438088472,-29.455055973082843,1
27.732822283405092,-29.4549093841064,1
27.732808145174342,-29.45509023370162,1
27.73262853358321,-29.45495378394521,1
27.732980204081628,-29.455290894925216,1
27.733262105646627,-29.4549661111272,1
27.7332495150784,-29.454874764212327,1
27.73296566909866,-29.4548585658152,1
27.733117422357356,-29.4551982244142,1
27.73284134611081,-29.45513204307721,1
27.732636090077225,-29.454882544289585,1
27.733280553755687,-29.454823048688688,1
27.732653573373263,-29.45515436143388,1
27.733009963804864,-29.45528064526606,1
27.73264848601365,-29.45517345413542,1
27.73297585604657,-29.454875511886176,1
27.73265759019125,-29.455075081324136,1
27.732923997330648,-29.45500692669026,1
27.732745741474517,-29.454906015182583,1
27.732989092106568,-29.45485653060322,1
27.732935046905148,-29.45493246949809,1
27.7328431325822,-29.45519763028143,1
27.73312536481453,-29.45493041642503,1
27.732922523876606,-29.45529351769916,1
27.732614462545293,-29.455199136041585,1
27.732759358247883,-29.4549139242628,1
27.732772877839768,-29.45523638064485,1
27.733190186169104,-29.45502188531777,1
27.732848177946163,-29.45491950428972,1
27.732896718846057,-29.45497555786297,1
27.73263912422484,-29.45511800977637,1
27.73296837997735,-29.45486651290721,1
27.732583178452742,-29.45490326239,1
27.732970328778865,-29.454913877676525,1
27.732899817359318,-29.455004269536573,1
27.73300298463217,-29.45496601000408,1
27.73285552613189,-29.45524830725642,1
27.73300042615951,-29.455120428205745,1
27.733023382638336,-29.45513516974053,1
27.732632405977924,-29.45534797403869,1
27.73300760445129,-29.455210728348348,1
27.73271785956736,-29.454959043867607,1
27.733027581009644,-29.45519231178659,1
27.73269059192954,-29.45530183436154,1
27.73298521576629,-29.455209786703392,1
27.73325062283305,-29.45492169574942,1
27.732624573407,-29.455102410247747,1
27.73275109856074,-29.455291673514974,1
27.73294655193208,-29.45495231843452,1
27.733089213264204,-29.45494033391524,1
27.732681674520418,-29.45509664613952,1
27.73312052124286,-29.45525506676557,1
27.73315696522053,-29.455266349108225,1
27.73297904693996,-29.45525412096482,1
27.73266620042095,-29.45497309104705,1
27.732981295364265,-29.45493743498792,1
27.732651096335022,-29.455245882763915,1
27.73275865747848,-29.45523020317375,1
27.732903278892493,-29.455023133556637,1
27.733209832972744,-29.45502744310444,1
27.733151544190832,-29.45490788318766,1
27.73307281880154,-29.455216697671396,1
27.73314106925654,-29.454925857502435,1
27.73266623440831,-29.455237251521325,1
27.732667459666214,-29.455176043768724,1
27.732805016906248,-29.45497105666546,1
27.73284283990372,-29.454921657083915,1
27.732762454375884,-29.455053091702325,1
27.73272161932165,-29.455233421878702,1
27.732718481116407,-29.45526354770634,1
27.732968814357328,-29.454970468822445,1
27.7330621311531,-29.455111001190534,1
27.733129347427774,-29.455286324614583,1
27.732743630920112,-29.45525561160689,1
27.73272205082034,-29.45513480169085,1
27.732568906209245,-29.454987933231223,1
27.73269987695155,-29.45503978378293,1
27.733164837474185,-29.45509233158738,1
27.7331487685401,-29.455170652409716,1
27.73275919361826,-29.45511437921083,1
27.73279410895349,-29.45504216799609,1
27.73280546782136,-29.454897947650554,1
27.732794391273718,-29.455227995479635,1
27.73259446220219,-29.45498678876906,1
27.73300637722324,-29.45513097962685,1
27.73314554869709,-29.45488736210615,1
27.733163273791344,-29.45515472971579,1
27.73296978495024,-29.455088143640964,1
27.732879802753565,-29.45526199275366,1
27.73307305759372,-29.45498492178202,1
27.73303669056001,-29.45503620557328,1
27.733155423237825,-29.45507180251135,1
27.73261138257416,-29.454963168302307,1
27.73290405678799,-29.455081644962878,1
27.7328052261278,-29.45497450328497,1
27.73287679211681,-29.45508740996107,1
27.732946564356677,-29.455106382537537,1
27.732761448327704,-29.45534479218649,1
27.73277514615152,-29.454882591902287,1
27.7331019504594,-29.454898099562065,1
27.73312224020659,-29.45489793227915,1
27.73302767342885,-29.455272760014253,1
27.73284577386668,-29.455308676562638,1
27.73275257093765,-29.455342993662462,1
27.73261463110686,-29.45511428086385,1
27.73320494017647,-29.455050365561103,1
27.733165185459864,-29.45488000819999,1
27.733092580009902,-29.45499582303609,1
27.732748113808395,-29.455302344279914,1
27.732808567747668,-29.45519062558715,1
27.73259853438421,-29.45491364131991,1
27.732783459215145,-29.45504785411602,1
27.73279676441229,-29.45511349861432,1
27.73311646648188,-29.45509419542945,1
27.73290027297709,-29.455331736685046,1
27.732746606041907,-29.454902283486145,1
27.73260981565992,-29.455335270931037,1
27.73261625269708,-29.455148986680825,1
27.732619797815765,-29.455199885957697,1
27.732766125853527,-29.454905198237345,1
27.73306032415575,-29.454945725987404,1
27.733182038240617,-29.45505938565416,1
27.73308622312001,-29.45488231690894,1
27.732779530206983,-29.454915765475015,1
27.73305002544656,-29.45507832839487,1
27.73292705983808,-29.455035311877264,1
27.732648464462088,-29.454919024685324,1
27.733182713087512,-29.454910791163357,1
27.73320585103884,-29.45502509310189,1
27.732701801485803,-29.45519787948813,1
27.73314328919421,-29.455291792240903,1
27.73288898568247,-29.45491719277875,1
27.732744987982198,-29.455225819171787,1
27.732652171604677,-29.455298648634034,1
27.73263391816984,-29.455090718660667,1
27.73319839968841,-29.45498142279178,1
27.73261106235861,-29.454990957366736,1
27.73275568303623,-29.455135779111643,1
27.73259928419233,-29.45510710642332,1
27.732608364103715,-29.454979245078327,1
27.73312512619966,-29.454911729735244,1
27.73281873732745,-29.45526399506596,1
27.7327679697527,-29.454912214366612,1
27.733166694175196,-29.455098568253597,1
27.732769698458448,-29.4549349286264,1
27.73280122492992,-29.45521619778142,1
27.733069623383702,-29.45524850788347,1
27.7331581463274,-29.45499960629521,1
27.73284497066097,-29.45494522392241,1
27.732968059370663,-29.45532169865981,1
27.733042174943204,-29.455258337399957,1
27.73282994375876,-29.454930537241456,1
27.73275624128448,-29.454902986395915,1
27.733076840072616,-29.45486233782394,1
27.732797112405216,-29.45534095995004,1
27.732944794101293,-29.45530373353123,1
27.732855517761266,-29.455196134330222,1
27.732974221439655,-29.455323979524422,1
27.73269604796511,-29.455222724308594,1
27.73317151267785,-29.454977340236063,1
27.733269792437547,-29.45492992492895,1
27.732970807352544,-29.455213672847464,1
27.732641176744767,-29.454977500040396,1
27.732866032148628,-29.45526851307261,1
27.7331223664409,-29.45495674492936,1
27.733092652730072,-29.455216537938448,1
27.73259053491882,-29.45504177614153,1
27.7329629958742,-29.454937251151907,1
27.73316730230677,-29.454895743255776,1
27.73283470668062,-29.455279239007904,1
27.73272925737733,-29.454882634841898,1
27.732606535061585,-29.455053671472093,1
27.732699151344207,-29.45503128430297,1
27.7328792044226,-29.45494693257644,1
27.73256859278726,-29.45496716547941,1
27.732603223485636,-29.455276616211087,1
27.733058963998573,-29.455219368859364,1
27.732621172730067,-29.454928848457524,1
27.732974055556856,-29.45514003265708,1
27.732920392454133,-29.45503786623476,1
27.733127473842828,-29.455290571298747,1
27.732856129705286,-29.455094959009248,1
27.73286774737622,-29.45510021095679,1
27.73290063862124,-29.4552636604338,1
27.73285987601734,-29.45527626094545,1
27.73309217072854,-29.45527659617548,1
27.732639179085727,-29.455331241557992,1
27.73315131931506,-29.45512512978745,1
27.733193606126346,-29.45499230556223,1
27.73280888989455,-29.455304107861306,1
