longitude,latitude
27.7331228569122,-29.455135940305425
27.73260793384257,-29.455023506214058
27.732803108911817,-29.455124217857335
27.733084035724474,-29.455111269656445
27.73311555205495,-29.455051572920578
27.7329559621689,-29.45510770353584
27.732616902154103,-29.45516736484338
27.732945663937702,-29.455005913892652
27.733000070066996,-29.455034528430325
27.7326365198685,-29.455319400828063
27.733199792563404,-29.455097919525095
27.733016821359715,-29.455283633200946
27.732764407994665,-29.45514997921002
27.73288588210795,-29.45506983493275
27.73317080195532,-29.455046032398545
27.732851291484746,-29.45506702104922
27.733054686978218,-29.454970634597153
27.733118537486007,-29.45522798038822
27.73301141532985,-29.455071510356536
27.73317615679074,-29.4552768263628
27.73324992337738,-29.45500368373309
27.733163653860814,-29.45490639175816
27.73301098314958,-29.45491945296789
27.73308748197862,-29.455241580650483
27.73281330435133,-29.455312627506295
27.733150323741977,-29.45514247418601
27.73313288877206,-29.45517309741447
27.732573914108645,-29.455030417655973
27.733172119401193,-29.4552632692018
27.733171446016637,-29.45488131576882
27.733057206592786,-29.45523398933036
27.73305477983792,-29.455152493121012
27.73307757493374,-29.45509093892448
27.732795948184272,-29.455335727253146
27.7329759504252,-29.455095491217
27.733073942061065,-29.455261587101834
27.73298872022213,-29.455174946440902
27.732782294764966,-29.4551026227166
27.73323062536163,-29.454866107584888
27.73278045811824,-29.455212991979202
27.732688222939995,-29.45519809052793
27.73319347200282,-29.45504980842403
27.732627371100822,-29.455308699575365
27.732578883234535,-29.455036561370754
27.733046496044626,-29.454970765248984
27.732684380884717,-29.455055973082843
27.732822283405095,-29.4549093841064
27.732808145174346,-29.45509023370162
27.732628533583206,-29.45495378394521
27.732980204081628,-29.455290894925216
27.733262105646627,-29.4549661111272
27.733249515078402,-29.454874764212327
27.73296566909866,-29.4548585658152
27.733117422357353,-29.4551982244142
27.73284134611081,-29.45513204307721
27.732636090077225,-29.454882544289585
27.733280553755687,-29.454823048688688
27.732653573373266,-29.45515436143388
27.733009963804864,-29.45528064526606
27.732648486013655,-29.45517345413542
27.732975856046572,-29.454875511886176
27.73265759019125,-29.455075081324136
27.732923997330648,-29.45500692669026
27.732745741474513,-29.454906015182583
27.732989092106568,-29.45485653060322
27.732935046905148,-29.454932469498086
27.732843132582197,-29.45519763028143
27.73312536481453,-29.45493041642503
27.732922523876606,-29.45529351769916
27.732614462545293,-29.455199136041582
27.732759358247883,-29.454913924262797
27.732772877839768,-29.455236380644852
27.733190186169104,-29.455021885317766
27.732848177946163,-29.454919504289716
27.732896718846057,-29.45497555786297
27.732639124224836,-29.45511800977637
27.73296837997735,-29.454866512907206
27.732583178452742,-29.45490326239
27.732970328778862,-29.454913877676525
27.732899817359314,-29.455004269536573
27.73300298463217,-29.454966010004078
27.73285552613189,-29.45524830725642
27.73300042615951,-29.455120428205745
27.733023382638336,-29.45513516974053
27.732632405977924,-29.45534797403869
27.73300760445129,-29.455210728348348
27.73271785956736,-29.454959043867607
27.733027581009644,-29.45519231178659
27.73269059192954,-29.45530183436154
27.732985215766295,-29.455209786703392
27.73325062283305,-29.45492169574942
27.732624573406998,-29.455102410247747
27.73275109856074,-29.455291673514978
27.73294655193208,-29.454952318434522
27.733089213264204,-29.45494033391524
27.732681674520418,-29.455096646139516
27.73312052124286,-29.45525506676557
27.733156965220534,-29.455266349108225
27.73297904693996,-29.45525412096482
27.73266620042095,-29.454973091047055
27.732981295364265,-29.454937434987922
27.732651096335026,-29.455245882763915
27.73275865747848,-29.45523020317375
27.732903278892493,-29.455023133556633
27.733209832972744,-29.455027443104438
27.733151544190832,-29.45490788318766
27.73307281880154,-29.455216697671393
27.73314106925654,-29.454925857502435
27.73266623440831,-29.455237251521325
27.732667459666214,-29.455176043768724
27.732805016906248,-29.45497105666546
27.732842839903718,-29.454921657083915
27.732762454375884,-29.455053091702325
27.732721619321655,-29.455233421878702
27.732718481116407,-29.45526354770634
27.732968814357328,-29.454970468822445
27.7330621311531,-29.455111001190538
27.733129347427774,-29.455286324614583
27.732743630920112,-29.45525561160689
27.73272205082034,-29.45513480169085
27.732568906209245,-29.454987933231223
27.73269987695155,-29.455039783782926
27.733164837474185,-29.45509233158738
27.7331487685401,-29.455170652409713
27.73275919361826,-29.45511437921083
27.73279410895349,-29.45504216799609
27.73280546782136,-29.454897947650554
27.732794391273714,-29.455227995479635
27.73259446220219,-29.45498678876906
27.73300637722324,-29.45513097962685
27.73314554869709,-29.45488736210615
27.733163273791344,-29.45515472971579
27.732969784950242,-29.455088143640964
27.732879802753565,-29.45526199275366
27.73307305759372,-29.45498492178202
27.733036690560006,-29.45503620557328
27.733155423237825,-29.45507180251135
27.732611382574156,-29.454963168302307
27.73290405678799,-29.455081644962874
27.7328052261278,-29.454974503284966
27.732876792116812,-29.45508740996107
27.732946564356673,-29.455106382537537
27.732761448327704,-29.45534479218649
27.732775146151518,-29.454882591902287
27.733101950459396,-29.454898099562065
27.73312224020659,-29.45489793227915
27.733027673428854,-29.455272760014253
27.732845773866682,-29.455308676562634
27.732752570937652,-29.455342993662466
27.73261463110686,-29.45511428086385
27.73320494017647,-29.455050365561103
27.733165185459864,-29.45488000819999
27.733092580009906,-29.45499582303609
27.732748113808395,-29.455302344279914
27.732808567747668,-29.45519062558715
27.732598534384206,-29.45491364131991
27.732783459215142,-29.45504785411602
27.73279676441229,-29.455113498614317
27.73311646648188,-29.455094195429446
27.732900272977094,-29.455331736685046
27.732746606041907,-29.454902283486142
27.73260981565992,-29.455335270931034
27.732616252697078,-29.455148986680825
27.732619797815765,-29.455199885957697
27.732766125853527,-29.454905198237345
27.73306032415575,-29.454945725987404
27.733182038240617,-29.455059385654156
27.733086223120015,-29.45488231690894
27.732779530206983,-29.454915765475018
27.733050025446556,-29.45507832839487
27.732927059838076,-29.455035311877264
27.732648464462088,-29.454919024685324
27.733182713087512,-29.454910791163353
27.73320585103884,-29.45502509310189
27.732701801485803,-29.45519787948813
27.73314328919421,-29.455291792240903
27.73288898568247,-29.45491719277875
27.732744987982194,-29.455225819171787
27.732652171604673,-29.455298648634034
27.732633918169842,-29.455090718660667
27.733198399688412,-29.45498142279178
27.732611062358615,-29.454990957366736
27.73275568303623,-29.455135779111643
27.73259928419233,-29.455107106423316
27.732608364103715,-29.454979245078327
27.73312512619966,-29.454911729735244
27.732818737327452,-29.455263995065962
27.7327679697527,-29.454912214366615
27.733166694175193,-29.455098568253593
27.732769698458448,-29.454934928626397
27.732801224929922,-29.45521619778142
27.733069623383706,-29.45524850788347
27.733158146327398,-29.45499960629521
27.73284497066097,-29.454945223922415
27.732968059370663,-29.455321698659812
27.733042174943204,-29.455258337399954
27.732829943758762,-29.454930537241456
27.732756241284477,-29.454902986395915
27.733076840072616,-29.45486233782394
27.732797112405216,-29.455340959950036
27.732944794101293,-29.45530373353123
27.732855517761262,-29.455196134330222
27.732974221439658,-29.455323979524426
27.73269604796511,-29.455222724308594
27.733171512677846,-29.454977340236063
27.733269792437547,-29.45492992492895
27.732970807352544,-29.455213672847464
27.732641176744767,-29.454977500040393
27.732866032148628,-29.455268513072614
27.7331223664409,-29.45495674492936
27.733092652730072,-29.455216537938448
27.73259053491882,-29.45504177614153
27.7329629958742,-29.454937251151907
27.733167302306775,-29.454895743255776
27.73283470668062,-29.455279239007904
27.732729257377326,-29.454882634841898
27.732606535061585,-29.455053671472093
27.732699151344207,-29.455031284302972
27.732879204422602,-29.45494693257644
27.73256859278726,-29.45496716547941
27.732603223485633,-29.455276616211087
27.733058963998573,-29.455219368859364
27.732621172730067,-29.454928848457524
27.732974055556856,-29.455140032657077
27.732920392454133,-29.45503786623476
27.733127473842828,-29.455290571298747
27.732856129705286,-29.455094959009248
27.73286774737622,-29.45510021095679
27.732900638621242,-29.455263660433797
27.73285987601734,-29.45527626094545
27.73309217072854,-29.45527659617548
27.732639179085727,-29.455331241557992
27.73315131931506,-29.455125129787454
27.733193606126342,-29.45499230556223
27.73280888989455,-29.455304107861306
27.732966594834256,-29.455003448571176
27.732929357600117,-29.45486782321888
27.733130655074802,-29.454974717877914
27.732793492806543,-29.454979752375063
27.73310289642668,-29.45529938697511
27.732870769041963,-29.455172303892876
27.7330446980848,-29.455151476250634
27.73269882892796,-29.45490981220028
27.732859397262967,-29.455015225899572
27.732756689924827,-29.454953940891823
27.73273761524596,-29.455245306453804
27.73288551895699,-29.455198493088897
27.732886132283156,-29.455056709339875
27.733156113942783,-29.4552629719702
27.732645724454304,-29.45533712609803
27.732621167460763,-29.454995083900947
27.73284844124914,-29.455105423268083
27.732980427149155,-29.454892919236173
27.732655602880182,-29.45504548646755
27.73270086738751,-29.45531747702832
27.733190529132877,-29.454947016115298
27.73316553838565,-29.45499781905183
27.73301344499646,-29.455147615211388
27.732604787677094,-29.455301370854446
27.73270691234653,-29.45516063138819
27.73306118497519,-29.45506325687431
27.732704435816924,-29.455288238069766
27.733113524249244,-29.45494598840824
27.732837441920516,-29.455084749155166
27.732802826674156,-29.45502678119192
27.73295263302839,-29.455289674180378
27.732999970515646,-29.455315540584827
27.732998008506378,-29.45523167882831
27.732880813920513,-29.454882870365566
27.73275368233618,-29.454896031107857
27.73282870152853,-29.455007227044103
27.732772310859808,-29.454957487277365
27.73294559628628,-29.455260041620253
27.73298060455823,-29.455024769554797
27.733084043224736,-29.455259757227697
27.733026237471783,-29.4551549188925
27.733229522384146,-29.455053804033962
27.732676081554814,-29.45525259235114
27.733036522972014,-29.45515683741732
27.73262142374658,-29.455333235891224
27.73273112346038,-29.455187484688572
27.73293817965041,-29.454867983699607
27.732968180522537,-29.455084347210526
27.73272083604496,-29.455224470854432
27.733058139195826,-29.45484382206319
27.7330454563813,-29.454858517659712
27.732882640411056,-29.45503302565668
27.733222706153505,-29.454870723914926
27.73287338409054,-29.454955105866524
27.73298872623991,-29.45530854010029
27.732945630233466,-29.455286893316394
27.7332014874356,-29.4549758961266
27.73285954985087,-29.454939822033875
27.732715980512246,-29.455050455818892
27.732735520160382,-29.455004013425867
27.732815811501656,-29.45505138747118
27.732562958390137,-29.455000391596535
27.732895386793132,-29.455107780327435
27.732679102623937,-29.45536172461028
27.733118945202143,-29.45529381747483
27.73291369452179,-29.454983182606735
27.732568764228244,-29.45501261844827
27.732963394869152,-29.45523624729947
27.733201107493876,-29.45486136345855
27.73298137144156,-29.455264092831538
27.732651091817182,-29.454982695651147
27.73280293870207,-29.45514709379899
27.733181534171155,-29.454961975229754
27.733017342681524,-29.45530265391096
27.733021696519607,-29.455248404794226
27.73265828703962,-29.455151929936328
27.73298952463379,-29.455314505567475
27.732718635899996,-29.454887354422258
27.733087673425167,-29.45518999451864
27.733121056361203,-29.45508698493328
27.73294383399696,-29.454922601681933
27.732849263602976,-29.455038565035657
27.732807897769735,-29.455181652100293
27.732707785161292,-29.455196659454177
27.732977116444086,-29.455218333340632
27.732938436135452,-29.455040221028487
27.7330930987758,-29.454880383552613
27.7329130952169,-29.455256770107013
27.732694018529177,-29.455248979853245
27.73259567016737,-29.45515985272384
27.733074687980796,-29.45497452402706
27.732703420611898,-29.45499432019931
27.732611137160113,-29.45514978003712
27.73316009908216,-29.455178045059792
27.73261842680235,-29.455083301280055
27.733163655986417,-29.45516402940255
27.732875995889106,-29.45532320653534
27.73287870447549,-29.454954191321395
27.732884972561514,-29.455170148995016
27.73288683727017,-29.455040621033987
27.733110333384968,-29.455302436519073
27.732990037441898,-29.45497174943226
27.73319407929663,-29.45482998414636
27.7326413868994,-29.455138709360217
27.73315017427066,-29.45507450722308
27.732635854495243,-29.45503541032961
27.732667204199696,-29.4548885847873
27.733189408452628,-29.455069398234485
27.733040907899408,-29.455093629152678
27.732769819329583,-29.454986004554943
27.73325836290409,-29.45486200380155
27.733148614608794,-29.455183827723214
27.732723472800977,-29.45527651765289
27.733225306013235,-29.455092795636066
27.733181035784185,-29.455170631137374
27.733238267305314,-29.45488846505964
27.73315799360848,-29.454839030350314
27.73290665865422,-29.455006753685094
27.73312091482943,-29.455083508479497
27.733211982788962,-29.4549199963138
