id,date,NDVI,SAVI,EVI,NDRE,MSI,OSAVI,GNDVI,NDWI,RVI
288,2025-07-29 08:18:45.291,0.39275961981156715,0.5890079437348243,0.9601456048489053,0.25940299440870074,1.2041160619124134,0.45556861556865913,0.473577789551986,-0.473577789551986,2.4774860376047494
288,2025-07-31 08:18:41.056,0.3819280842401168,0.5727684860937396,0.8423432302947387,0.26181739836279466,1.2115154611235135,0.4430059763229808,0.4707592743930929,-0.4707592743930929,2.4060555953983638
289,2025-07-29 08:18:45.291,0.3902331447690509,0.585218604391205,0.9736837488577564,0.25768765887271966,1.2072923443234875,0.45263799687331213,0.47091524709284793,-0.47091524709284793,2.464646964445567
289,2025-07-31 08:18:41.056,0.37996109268846046,0.5698181740593629,0.8440743245069562,0.26011965777050045,1.214910078587442,0.44072430949068353,0.4682750179480878,-0.4682750179480878,2.396829643573591
290,2025-07-29 08:18:45.291,0.39247294576302455,0.5885781880146357,0.9302702267500104,0.25927053039976206,1.2122334117979003,0.4552361368807638,0.47448246743400946,-0.47448246743400946,2.473708462333905
290,2025-07-31 08:18:41.056,0.3804726028311664,0.5705859121337324,0.8305580671382969,0.2605222347445165,1.2192881283026957,0.4413177783158635,0.4713132459525441,-0.4713132459525441,2.396596260059865
291,2025-07-29 08:18:45.291,0.3970648146148819,0.5954653187586658,0.9358882295501868,0.26286614147410103,1.198733612238682,0.46056253832896704,0.4782500433889404,-0.4782500433889404,2.49856695957531
291,2025-07-31 08:18:41.056,0.38443135653740435,0.5765235748122796,0.8363188279638003,0.2646413618781374,1.2067224775422911,0.4459098168442948,0.47476545598438946,-0.47476545598438946,2.4171072324700447
292,2025-07-29 08:18:45.291,0.39647112543186347,0.5945749243825986,0.9338274486320132,0.262477640529771,1.2013097606121144,0.45987389337627776,0.4778592839131236,-0.4778592839131236,2.4950814600545765
292,2025-07-31 08:18:41.056,0.3836135086442203,0.5752970154216387,0.8335633723840867,0.26394649939264103,1.2093913592453323,0.4449611658681568,0.4743492046608598,-0.4743492046608598,2.412715853469978
293,2025-07-29 08:18:45.291,0.39558456989847357,0.5932456305278347,0.9265925103629695,0.2622241587076415,1.2064146144578352,0.45884562248217664,0.47792689290167845,-0.47792689290167845,2.4887790886355545
293,2025-07-31 08:18:41.056,0.3815300508621807,0.5721727279137203,0.8234426641122645,0.26258417988690097,1.2150684053685714,0.4425445773950268,0.4738570626296689,-0.4738570626296689,2.4012837425894573
294,2025-07-29 08:18:45.291,0.3955412293834788,0.5931804287041149,0.9283528395122068,0.2620294857712637,1.2065012321621338,0.4587953001911865,0.47763566411686215,-0.47763566411686215,2.4890568234832413
294,2025-07-31 08:18:41.056,0.3818721162026704,0.5726855306743439,0.8259094173214572,0.2625689495635957,1.2149858816126864,0.4429413001083607,0.47375671401957464,-0.47375671401957464,2.4032500919087285
295,2025-07-29 08:18:45.291,0.355102049501921,0.5325292632008588,1.3948967474287823,0.2407550436339384,1.1907452907618523,0.41188773337982854,0.42633031333823806,-0.42633031333823806,2.2754680635757176
295,2025-07-31 08:18:41.056,0.34961140516101213,0.524298790777052,0.9090317759703229,0.2425502985510397,1.2144903664863547,0.40551994591782337,0.4247272320192733,-0.4247272320192733,2.247369589021449
296,2025-07-29 08:18:45.291,0.351488231902653,0.5271095762272718,1.4622913291219666,0.23994427412875094,1.1768887498313714,0.40769596222069576,0.4196360258377767,-0.4196360258377767,2.2541931804865976
296,2025-07-31 08:18:41.056,0.3470281618079381,0.5204245906839716,0.9277799800258689,0.2419672845386355,1.2043363405961445,0.4025235481953559,0.4193336198972895,-0.4193336198972895,2.2325290780573064
297,2025-07-29 08:18:45.291,0.3537755339470058,0.5305399446442352,1.4438187902694712,0.2410041718766096,1.1761148914959583,0.41034908789686325,0.4221508823324523,-0.4221508823324523,2.2675398087179977
297,2025-07-31 08:18:41.056,0.34933497100642563,0.5238842140779274,0.9262761128258021,0.24315396285029964,1.2032862090497607,0.4051993007456003,0.4217574161993597,-0.4217574161993597,2.245456694016738
298,2025-07-29 08:18:45.291,0.35418858037954565,0.5311595123651661,1.4576427642473195,0.24161980365182292,1.167586537038284,0.410828221288358,0.4210410612697406,-0.4210410612697406,2.2697425058939524
298,2025-07-31 08:18:41.056,0.3505952308327564,0.5257743208100447,0.9342231517269369,0.2440920931651181,1.1963360266737557,0.4066611321048014,0.4216296620719947,-0.4216296620719947,2.251503302487944
299,2025-07-29 08:18:45.291,0.35342311352765376,0.5300115495048922,1.4731645505296176,0.24141391390720138,1.1639048532703689,0.40994033850175704,0.4193783793751208,-0.4193783793751208,2.2652782292347533
299,2025-07-31 08:18:41.056,0.3503151287915509,0.5253542460508026,0.9394219557662186,0.2439808120598062,1.1935724345616276,0.4063362331169956,0.4205922989331597,-0.4205922989331597,2.249440484297381
300,2025-07-29 08:18:45.291,0.35868806869241276,0.5379076770852715,1.4325113828857192,0.24383861482864622,1.1604021114523473,0.4160473634785342,0.42492575298326646,-0.42492575298326646,2.2957052176829893
300,2025-07-31 08:18:41.056,0.35574638271057096,0.5334997769172332,0.9373753302442385,0.24678283398390818,1.1896174749703308,0.4126361535482337,0.4261263891481476,-0.4261263891481476,2.2793560179052013
301,2025-07-29 08:18:45.291,0.3630532599573488,0.5444543885821658,1.4026202030188117,0.24576102056311597,1.156734637142228,0.4211107191963089,0.4293842298412261,-0.4293842298412261,2.3208198172859467
301,2025-07-31 08:18:41.056,0.36041368301090776,0.5404995717771448,0.9372350645848899,0.24909100656277444,1.185638081474402,0.41804993589931566,0.4307763563950306,-0.4307763563950306,2.3047068762917533
302,2025-07-29 08:18:45.291,0.3666510312200705,0.5498501420702777,1.3711059288190148,0.24732934174193133,1.1577300942959257,0.42528391027687235,0.4337803072426012,-0.4337803072426012,2.34169326929381
302,2025-07-31 08:18:41.056,0.3636113756953456,0.5452953438655419,0.9325821157387933,0.25075678009237673,1.185604557209708,0.42175906960463555,0.4346605365229898,-0.4346605365229898,2.3227797642215755
303,2025-07-29 08:18:45.291,0.3642959744007717,0.5463181502703987,1.389546124844323,0.2463577772157613,1.1577903345308527,0.4225521912344449,0.43104550285565,-0.43104550285565,2.328025504825603
303,2025-07-31 08:18:41.056,0.36142950643418353,0.5420230697986995,0.9342095976989364,0.24970425256482057,1.1861622749297078,0.4192282323877085,0.43215201154443567,-0.43215201154443567,2.3105469184780385
304,2025-07-29 08:18:45.291,0.36699448227032444,0.5503652747950334,1.381450354920172,0.24742775109698104,1.1514565210533179,0.42568230264524376,0.43310312106031484,-0.43310312106031484,2.343395303279938
304,2025-07-31 08:18:41.056,0.365061441627753,0.5474700667153102,0.93958194552158,0.2513256324194248,1.180251158407659,0.42344105301714224,0.4351053111911235,-0.4351053111911235,2.329366163182473
305,2025-07-29 08:18:45.291,0.367322737432356,0.5508575764428589,1.383040521310089,0.24746886995265238,1.1498231389095759,0.4260630585629787,0.4332007463197466,-0.4332007463197466,2.345434277006035
305,2025-07-31 08:18:41.056,0.36569002164891007,0.5484127720943223,0.9414803837010484,0.25152543636464125,1.1787956053805988,0.424170165091241,0.4354891221959156,-0.4354891221959156,2.332656416920836
306,2025-07-29 08:18:45.291,0.4101790622107502,0.6151335950901692,1.0104852144592196,0.2700132839558957,1.148290235423997,0.47577429954665434,0.4859656270513502,-0.4859656270513502,2.5715648959443005
306,2025-07-31 08:18:41.056,0.39988160668086054,0.5996947813033644,0.8869524995443114,0.27508594886290433,1.1637163856067292,0.4638310752645964,0.48234374422617615,-0.48234374422617615,2.5017260809799438
307,2025-07-29 08:18:45.291,0.3681626244856588,0.5521172201256831,1.3710079453573087,0.24800726010463475,1.151161631869484,0.4270372812909184,0.4344800001184825,-0.4344800001184825,2.350017093230018
307,2025-07-31 08:18:41.056,0.3662199350707284,0.5492075447816747,0.938226919287064,0.25201116941182805,1.1796325286169305,0.42478484054544347,0.43644130440834994,-0.43644130440834994,2.335639637997684
308,2025-07-29 08:18:45.291,0.37103070840240915,0.556418633237236,1.3550023238073328,0.24906437642338114,1.1493767383763864,0.4303640822326367,0.4375313790563319,-0.4375313790563319,2.366655504228803
308,2025-07-31 08:18:41.056,0.36917774009012666,0.5536435294369205,0.9386791639794597,0.25328983015432394,1.1775599167313677,0.4282157154639479,0.4394906176982428,-0.4394906176982428,2.35175562522915
309,2025-07-29 08:18:45.291,0.36847469783009923,0.5525852343887494,1.3657861957974344,0.2481259597131391,1.1529498022247788,0.42739926267135153,0.4351123504365191,-0.4351123504365191,2.3520042264301457
309,2025-07-31 08:18:41.056,0.36610737457852705,0.5490387378794532,0.9362122487242661,0.25195236378447705,1.1811620288479978,0.4246542787488338,0.43665114635088337,-0.43665114635088337,2.3355835418622815
310,2025-07-29 08:18:45.291,0.3601699102206659,0.5401300951217244,1.425058659987307,0.2445596125365468,1.157276379219985,0.41776621445326,0.4260947274775077,-0.4260947274775077,2.304200674480271
310,2025-07-31 08:18:41.056,0.35762276429083456,0.5363138892372163,0.9391913497012528,0.24775643804466013,1.1866495451894,0.41481264232380366,0.42767634833423496,-0.42767634833423496,2.2892752857777463
311,2025-07-29 08:18:45.291,0.3645892669716045,0.546758064920695,1.406702158209405,0.24628189135193634,1.1489087803037517,0.42289240462895905,0.4298390092621905,-0.4298390092621905,2.3298636410400833
311,2025-07-31 08:18:41.056,0.36333992775976887,0.5448882087963262,0.9448723329168901,0.25035649104723606,1.1785026169134594,0.42144419911425407,0.4325600301696885,-0.4325600301696885,2.319578181888307
312,2025-07-29 08:18:45.291,0.3653645542888985,0.5479207954947907,1.4023358886563404,0.246489204293715,1.1478342125166758,0.4237916883190478,0.43061983531418574,-0.43061983531418574,2.3344098735408374
312,2025-07-31 08:18:41.056,0.36437845612854386,0.5464457337840538,0.9455012255455447,0.2507596521215347,1.177344924182726,0.4226488258015406,0.4335226758221786,-0.4335226758221786,2.3250864995460367
313,2025-07-29 08:18:45.291,0.3727150528979772,0.5589447172649789,1.3452856736732328,0.24962787464720693,1.1487935346614924,0.4323178147539121,0.4394044306702247,-0.4394044306702247,2.3763933677251194
313,2025-07-31 08:18:41.056,0.37089536451012284,0.55621953514477,0.9386012554867547,0.25397106695987937,1.1767579919794202,0.4302080531415945,0.4413362581373685,-0.4413362581373685,2.361144724081713
314,2025-07-29 08:18:45.291,0.3757312123613021,0.5634681410011221,1.329861274845015,0.2503155766970468,1.1468805629335532,0.4358163579095295,0.4427409821295756,-0.4427409821295756,2.393615817562542
314,2025-07-31 08:18:41.056,0.3743497391815256,0.5614001860114313,0.9399188306897924,0.2550629249982853,1.1747044185506115,0.43421490225833737,0.44480746641063934,-0.44480746641063934,2.379381523463979
315,2025-07-29 08:18:45.291,0.3743241940540225,0.5613579227991926,1.3437203251710177,0.24930949516258036,1.1448809488617462,0.43418429320873175,0.44089800254890343,-0.44089800254890343,2.3858609564289033
315,2025-07-31 08:18:41.056,0.37366990689389734,0.5603805568866312,0.9429811939297262,0.25436091914490555,1.1733065313876723,0.4334263263289441,0.4435270613780799,-0.4435270613780799,2.3751741492183984
316,2025-07-29 08:18:45.291,0.3762162422820406,0.564195506173297,1.335846766169181,0.24975771923145357,1.1433270650660952,0.4363789481371034,0.4429795429163377,-0.4429795429163377,2.3966188535835
316,2025-07-31 08:18:41.056,0.37578352269874804,0.5635504552969167,0.9436661004061327,0.25506903115794877,1.1717310788043729,0.43587799065582805,0.4456837610935796,-0.4456837610935796,2.386118691365777
317,2025-07-29 08:18:45.291,0.37383735465527357,0.560627760371829,1.3538195856513184,0.24863059996265424,1.1426293210365281,0.43361958342915863,0.44012319807638467,-0.44012319807638467,2.3832837756114253
317,2025-07-31 08:18:41.056,0.3738417130867756,0.560638193910836,0.9454097997154554,0.2540293752397189,1.1716695295186872,0.43362560362559605,0.4432169425566759,-0.4432169425566759,2.3755800684734587
318,2025-07-29 08:18:45.291,0.3754930458835746,0.5631108870126954,1.343015059732615,0.24925578295580722,1.1419873755112657,0.4355400837330867,0.4420547912991006,-0.4420547912991006,2.3924466481097872
318,2025-07-31 08:18:41.056,0.37549702079311054,0.5631207597557883,0.944908344365962,0.25477959642923054,1.1707950562770755,0.4355456626297135,0.44506913368619005,-0.44506913368619005,2.3841425852957454
319,2025-07-29 08:18:45.291,0.38083914297870713,0.5711288482664165,1.289558814456012,0.25297971102489053,1.1492823673433752,0.44174126324922675,0.44903977784049615,-0.44903977784049615,2.422465329947271
319,2025-07-31 08:18:41.056,0.3781459132134937,0.5670936494142221,0.9329397529916783,0.2574472054930468,1.1756325089269877,0.43861826673341114,0.44999452019832004,-0.44999452019832004,2.4007750285144334
320,2025-07-29 08:18:45.291,0.3832254026266182,0.5747076474649999,1.274034662563469,0.25382237214989667,1.1483595860670501,0.4445091783539788,0.45183254930059563,-0.45183254930059563,2.4356127917005344
320,2025-07-31 08:18:41.056,0.3806030024924246,0.5707786897085992,0.9328898218617901,0.2584958980326419,1.1743743524343744,0.4414683433809127,0.45270113557745834,-0.45270113557745834,2.4135320300294403
321,2025-07-29 08:18:45.291,0.3856197920836156,0.578298606811941,1.2624864548051251,0.2545010056201575,1.1474632116511363,0.44728651548094783,0.454520457309154,-0.454520457309154,2.4494608656842307
321,2025-07-31 08:18:41.056,0.38303712460981315,0.5744292609811374,0.9337112425985908,0.2593466019185765,1.1731960743634702,0.4442917735958223,0.4552914093651687,-0.4552914093651687,2.426627731129902
322,2025-07-29 08:18:45.291,0.3836152109658438,0.5752923043580337,1.2634065210550256,0.254411399520818,1.1518685914537585,0.44496134226586564,0.4527914673158388,-0.4527914673158388,2.4383046119299654
322,2025-07-31 08:18:41.056,0.38010021203631134,0.5700247040385189,0.92791798850329,0.2587133055245015,1.1770207078610135,0.4408851559578032,0.452959248981815,-0.452959248981815,2.411867005501094
323,2025-07-29 08:18:45.291,0.3838555514214211,0.5756527578364639,1.262522901804449,0.2544872471083969,1.1514306266481626,0.4452401230368315,0.4530142444165705,-0.4530142444165705,2.4396653107917556
323,2025-07-31 08:18:41.056,0.380400574848989,0.570475174902829,0.9283172756227619,0.25882558663273386,1.1766107349354655,0.44123355866593666,0.4532198228237536,-0.4532198228237536,2.413424481684272
324,2025-07-29 08:18:45.291,0.3879972239430496,0.5818643040332644,1.2239257120835711,0.25639088933464194,1.15347605466854,0.4500442249351846,0.45845698247510874,-0.45845698247510874,2.4622724200218493
324,2025-07-31 08:18:41.056,0.3837497871213197,0.5754983098959666,0.9233388823746608,0.26076684250744053,1.1770352542618132,0.44511847577008173,0.4578635368328662,-0.4578635368328662,2.430777845916739
325,2025-07-29 08:18:45.291,0.38846648423685093,0.582568097562466,1.2206283914430582,0.2566217198914264,1.153539085947855,0.45058854289248124,0.4590492486345753,-0.4590492486345753,2.4647486930829943
325,2025-07-31 08:18:41.056,0.38411997694891586,0.5760535338986182,0.9227419649495558,0.2610026115378933,1.1769450700816197,0.44554788093936476,0.458383066680063,-0.458383066680063,2.432585973656599
326,2025-07-29 08:18:45.291,0.3938518624692451,0.5906450618843228,1.1775190210927484,0.2591881117877569,1.1531169566082915,0.4568353086665009,0.4657242168935458,-0.4657242168935458,2.4919909514196448
326,2025-07-31 08:18:41.056,0.3886172169524159,0.5827986500231046,0.9168692522290194,0.2638885872962043,1.1747230182043031,0.4507644952576477,0.4644794066575291,-0.4644794066575291,2.4533933174029867
327,2025-07-29 08:18:45.291,0.384378131928611,0.576436488275545,1.24431438263213,0.25487281134491974,1.1559789242901888,0.44584628169625873,0.4545500096062029,-0.4545500096062029,2.4426316225335416
327,2025-07-31 08:18:41.056,0.38021833446225045,0.5702018963917501,0.9228293384751641,0.2589834365434889,1.1800041365726277,0.44102218013060124,0.4539854897936351,-0.4539854897936351,2.4128731507931107
328,2025-07-29 08:18:45.291,0.3785458632705689,0.5676894116637556,1.2705666153809807,0.25218638275861227,1.1637679601067263,0.43908117830985943,0.4490783904040793,-0.4490783904040793,2.410124048527538
328,2025-07-31 08:18:41.056,0.37392561444304795,0.5607642783484351,0.9173858291754382,0.2557558521904239,1.187716023012996,0.43372298673079573,0.44803343197503803,-0.44803343197503803,2.380060146292457
329,2025-07-29 08:18:45.291,0.3880387198528171,0.5819265551918107,1.2212551770066133,0.25645499925131476,1.1541816630985096,0.45009236199661384,0.45866868760311486,-0.45866868760311486,2.4623923674646444
